site_key,observed_hosts,in_disc,disc__origin,disc__discovery_methods,disc__verdict,disc__framework,disc__platform_name,disc__verified_site_name,disc__api_status_hit,disc__html_framework_hit,disc__content_hits,disc__signal_tier,disc__v1models_hit,disc__last_round,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ssl_san,enrich__ssl_fingerprint,enrich__ssl_not_before,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
soruxgpt.com,ai.soruxgpt.com;api.soruxgpt.com,1,round2,codesearch,confirmed,new-api/one-api系,SoruxGPT,SoruxGPT,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-02-18,DYNADOT LLC,2027-02-18,Google Trust Services,,*.soruxgpt.com;soruxgpt.com,df88b50599347c6dcaa815d67071b4dd075666148f491b71a820e20968d27b9c,2026-07-07,172.67.71.235,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-05,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T17:44:50Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sourcesdata.com,sourcesdata.com,1,round4,codesearch,confirmed,sub2api,,,False,True,10,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-05-15,"Cloudflare, Inc.",2027-05-15,Let's Encrypt,,*.sourcesdata.com;sourcesdata.com,5007a08b098372ab90d21058e2622ab027d37eed76e0b0fec426a9b27b4f7297,2026-05-15,172.67.167.37,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-13,cloudflare,,"Cloudflare, Vue",1b130b4ab166,2026-07-10T20:05:56Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sparkcode.top,sparkcode.top,,,,,,,,,,,,,,1,SparkCode,101,SparkCode,sparkcode.top,,0,,,否,37,0,,0,0,0,无需多个账号，一站式访问三大AI模型。标准1:1倍率，GPT系列仅0.2倍率，为您节省80%成本。 灵活的付费方式，两种模式可叠加使用，优先消耗套餐额度： 1.,39851,,,,,,,,,,,1,2026-07-08T13:50:00Z,SparkCode,hvoy,ONLINE,200,https://sparkcode.top/,API Management,e3732da331cf,https://sparkcode.top/,,1,2025-11-17,"NameSilo, LLC",2026-11-17,,,,,,,,,,,,,,,,2026-07-10T16:44:25Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,SparkCode,ONLINE,PUBLIC_JSON,32,32,GENERIC_PRICE_ONLY:32|ZERO_PRICE_CHECK:26,https://sparkcode.top/api/pricing,200,,,,,,,
spritnest.com,spritnest.com,1,round1,codesearch,confirmed,new-api/one-api系,Spritnest API,Spritnest API,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,Spritnest,"Nginx, NewAPI",,无,是,,,,1,2026-07-08T13:50:38Z,Spritnest,Xiaohongshu,ONLINE,200,https://spritnest.com/,New API,634a8e09529d,https://spritnest.com/,,1,2026-03-23,"Chengdu west dimension digital technology Co., LTD",2027-03-23,"TrustAsia Technologies, Inc.",,spritnest.com,5be56605ecd37b8627402b1175fcd3c986fd6b3fa391ac05fff34cbfa0186845,2026-06-22,8.218.43.164,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,2026-09-20,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T17:35:32Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Spritnest,ONLINE,PUBLIC_JSON,10,10,GENERIC_PRICE_ONLY:10|ZERO_PRICE_CHECK:6,https://spritnest.com/api/pricing,200,,,,,,,
squarefaceicon.org,api.squarefaceicon.org,,,,,,,,,,,,,,1,Square API,112,Square API,api.squarefaceicon.org,,0,,,否,30,0,,0,0,0,,39852,,,,,,,,,,,1,2026-07-08T13:50:02Z,Square API,hvoy,ONLINE,200,https://api.squarefaceicon.org/,New API,2f9faa668d68,https://api.squarefaceicon.org/,,1,2026-01-24,DYNADOT LLC,2027-01-24,,,,,,,,,,,,,,,,2026-07-10T16:48:03Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Square API,ONLINE,PUBLIC_JSON,35,35,GENERIC_PRICE_ONLY:35|ZERO_PRICE_CHECK:29,https://api.squarefaceicon.org/api/pricing,200,,,,,,,
ssgoo.net,ai.ssgoo.net,,,,,,,,,,,,,,1,TokenGo,207,TokenGo,ai.ssgoo.net,,0,,,否,5,0,,0,0,0,TokenGo 是一款专业的一站式 AI 聚合调用平台。它打破了多平台接入的壁垒，通过单一 API 密钥即可无缝调度 Claude、GPT、Gemini 等主流,39984,,,,,,,,,,,1,2026-07-08T13:50:20Z,TokenGo,hvoy,ONLINE,200,https://ai.ssgoo.net/,TokenGo - AI API Gateway,b7b3ad4cc730,https://ai.ssgoo.net/,,1,2026-04-24,"Cloudflare, Inc.",2027-04-24,Let's Encrypt,,ai.ssgoo.net,a654f946936467ae3393b907943ff35d761aa0e052c16d3962d27ed14d9188fb,2026-06-29,149.88.75.206,Hong Kong,Kwai Chung,AS401696 cognetcloud INC,"HONGKONG CLOUD NETWORK TECHNOLOGY CO., LIMITED",2026-09-27,nginx/1.22.1,,"Nginx, Vue",4b77c1e1c05b,2026-07-10T17:21:14Z,1,有,https://ai.ssgoo.net/privacy,未明确说明,未明确说明,未提及,有,0c8875fd05c4c894,否,2026-06-29T11:45:34Z,2026-06-24T10:13:08Z,1,,,_oauth_enabled,,有,https://ai.ssgoo.net/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,TokenGo,ONLINE,PARSE_FAILED,0,0,,https://ai.ssgoo.net/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
ssopen.top,api.ssopen.top,1,round2,codesearch,confirmed,new-api/one-api系,SSOPEN,SSOPEN,True,False,2,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-01-16,"NameSilo, LLC",2027-01-16,Let's Encrypt,,api.ssopen.top,6a16d37921794d71e5428cf347c75055bc1bd605567a9ee936fff2da531584f9,2026-06-21,15.204.105.135,United States,Hillsboro,AS16276 OVH SAS,OVH US LLC,2026-09-19,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T18:03:23Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sssaicode.com,sssaicode.com,,,,,,,,,,,,,,1,SSSAICode,169,SSSAICode,sssaicode.com,,0,,,否,7,0,,0,1,1,即刻体验官方最新版 Claude Code、CodeX、Gemini CLI；号池代理技术，降低封号风险，国内直连。 1.企业级号池代理技术，我们来解决网络访问,39853,,,,,,,,,,,1,2026-07-08T13:50:13Z,SSSAICode,hvoy,ONLINE,200,https://sssaicode.com/,SSSAiCode â Independent AI Gateway for Developers,b23e490ce474,https://sssaicode.com/,,1,2025-07-03,"GoDaddy.com, LLC",2027-07-03,Google Trust Services,,*.sssaicode.com;sssaicode.com,eec9943bf38d88da133965cd873c39103ad30458a1d37343f5d2a20c77072e65,2026-05-16,172.66.43.36,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-14,cloudflare,,Cloudflare,709f78b93d76,2026-07-10T17:03:50Z,1,有,https://sssaicode.com/privacy,未明确说明,未明确说明,未提及,无,acb418e9bc93ae85,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,,,,有,https://sssaicode.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,SSSAICode,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://sssaicode.com/,200,没有找到公开模型价格页,,,,,,
sta1n.cn,cdn.sta1n.cn,1,round1,codesearch,confirmed,new-api/one-api系,STA1N API,STA1N API,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,STA1N API,"CloudFlare, NewAPI",,无,是,,,,1,2026-07-08T13:50:39Z,STA1N API,Xiaohongshu,ONLINE,200,https://cdn.sta1n.cn/,New API,429bddba0c29,https://cdn.sta1n.cn/,,1,2026-04-13,阿里云计算有限公司（万网）,2027-04-13,Let's Encrypt,,*.sta1n.cn;sta1n.cn,609b4e73fa4b07a3ba0e0b0febe8ff4646e6ff2668cd7861a0fc6738169a17d7,2026-06-10,172.67.72.96,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-08,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T17:35:49Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,STA1N API,ONLINE,PUBLIC_JSON,77,77,GENERIC_PRICE_ONLY:77|MODEL_TAGS_NORMALIZED:70|ZERO_PRICE_CHECK:47,https://cdn.sta1n.cn/api/pricing,200,,,,,,,
starveri.net,api.starveri.net,1,round5,codesearch,confirmed,new-api,,,False,True,2,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-01-11,"Cloudflare, Inc.",2027-01-11,Google Trust Services,,*.starveri.net;starveri.net,61bf595e34289659a8c2b4c5601c98a4116a2cd306c33fadd0532b543bbf306e,2026-07-08,172.67.145.166,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-06,cloudflare,,Cloudflare,ab31a0cf116b,2026-07-10T19:55:44Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subgate.io,subgate.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,manual,Subgate,,,,,,,2026-06-23 手动查找到；原始URL: https://subgate.io/home,1,2026-07-08T13:50:43Z,Subgate,manual,ONLINE,200,https://subgate.io/,Subgate - AI 一站式服務平台,f6364ef3f337,https://subgate.io/,,1,2026-03-02,DYNADOT LLC,2027-03-02,Google Trust Services,,shrimp.subgate.io;subgate.io,1616031409733c12b7c7d0161add31cce78065d8a115473f11c641c3ed7702fc,2026-07-10,172.67.170.43,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-08,cloudflare,,"Cloudflare, Vue",da09418c7a61,2026-07-10T17:38:59Z,1,有,https://subgate.io/privacy,未明确说明,未明确说明,未提及,有,c6863cef3d27b0c0,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Subgate,ONLINE,PARSE_FAILED,0,0,,https://subgate.io/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
subisle.cc,gongyi.subisle.cc,1,round11,codesearch,confirmed,new-api/one-api系,西瓜狗,西瓜狗,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-03-28,"Spaceship, Inc.",2027-03-28,,,,,,,,,,,,,,,,2026-07-10T18:45:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subrouter.ai,subrouter.ai,1,round16,codesearch,confirmed,new-api/one-api系,SubRouter,SubRouter,True,False,0,A_api_status,False,17,1,SubRouter,149,SubRouter,subrouter.ai,,0,,,否,8,0,5,1,0,0,【不只是中转，是公开市场】 SubRouter 构建了一个大模型公开交易市场，汇聚全球算力资源。智能路由引擎在你与模型之间自动选择最优供应商、实时故障转移、按价,39854,,,,,,,,,,,1,2026-07-08T13:50:09Z,SubRouter,hvoy,ONLINE,200,https://subrouter.ai/,SubRouter - AI Model Marketplace & API Gateway,47dc424d45f5,https://subrouter.ai/,,1,2026-02-04,"Cloudflare, Inc",2028-02-04,Google Trust Services,,*.dist-worker.subrouter.ai;dist-worker.subrouter.ai;subrouter.ai,4c58367ce4123c3e4825f28bc089b09243977bf0d1058a5cc62d10ef609b923b,2026-05-18,104.21.70.19,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-17,cloudflare,,"Cloudflare, React",08cdff867c14,2026-07-10T17:00:52Z,1,有,https://subrouter.ai/privacy,未明确说明,未明确说明,未提及,无,cc32e1958d361ad4,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,SubRouter,ONLINE,PUBLIC_JSON,200,200,GENERIC_PRICE_ONLY:27|ZERO_PRICE_CHECK:193|ROW_LIMIT_REACHED:200,https://subrouter.ai/api/pricing,200,已达到单站点行数上限，结果可能被截断,,,,,,
subtoken.vip,subtoken.vip,1,round2,codesearch,confirmed,sub2api,,,False,True,5,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-05-07,Dominet (HK) Limited,2027-05-07,Let's Encrypt,,subtoken.3esmart.org;subtoken.vip;www.subtoken.vip;xn--z4q902gutopnb.subtoken.vip,263d3b6504207c4416d3e42a1c38afce74ad53263356d540e200dd1c7859c5b4,2026-05-18,72.82.144.6,United States,Collingswood,AS701 Verizon Business,Verizon Business,2026-08-16,nginx,,"Nginx, Vue",ea5f3ad08467,2026-07-10T20:06:12Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suchuang.vip,api.suchuang.vip,1,round1,codesearch,confirmed,new-api/one-api系,速创API-稳定可靠的 API 中转站,速创API-稳定可靠的 API 中转站,True,False,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-12-25,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2026-12-25,Let's Encrypt,,*.suchuang.vip;suchuang.vip,85c6ef08654f382ce71da0de6df01e85412f21cd7b18002822e5ec0595060c1f,2026-06-09,156.239.40.229,United States,Los Angeles,AS400619 AROSSCLOUD INC.,Fastmos Co Limited,2026-09-07,nginx,,"Nginx, React",7297da477fff,2026-07-10T18:03:36Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sudobug.top,sudobug.top,1,round16,codesearch,confirmed,new-api/one-api系,SudoBug,SudoBug,True,True,0,A_api_status,False,17,1,SudoBug,22,SudoBug,sudobug.top,personal,39.9,99.1,6.45,否,6,4,5,1,0,0,2026 全新上线，专注提供 GPT（Codex）与 Claude 两类 API 服务，接口稳定!稳定!还是TM稳定！ 价格如下： GPT-5.5 Codex-,40298,,,,,,,,,,,1,2026-07-08T13:49:50Z,SudoBug,hvoy,ONLINE,200,https://sudobug.top/,New API,c08c9cd57cca,https://sudobug.top/,,1,2026-05-28,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-05-28,DigiCert Inc,,sudobug.top;www.sudobug.top,5161a735e30e03e636c70fcece831c03dc05ccc47285da4f6759e16b604bf8c7,2026-06-01,8.222.219.76,Singapore,Singapore,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,2026-08-29,nginx/1.18.0 (Ubuntu),,"Nginx, React",0d919cd7c5fa,2026-07-10T16:20:18Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,SudoBug,ONLINE,PUBLIC_JSON,16,16,GENERIC_PRICE_ONLY:16|ZERO_PRICE_CHECK:11,https://sudobug.top/api/pricing,200,,,,,,,
sudocode.chat,sudocode.chat,,,,,,,,,,,,,,1,SudoCode,9,SudoCode,sudocode.chat,enterprise,63.2,100,4.76,否,10,5,5,3,11,13,2026 全新上线，专注提供 GPT（Codex）与 Claude 两类 API 服务，接口稳定可靠。 价格如下： GPT-5.5 Codex-Plus分组为 ,40095,,,,,,,,,,,1,2026-07-08T13:49:47Z,SudoCode,hvoy,ONLINE,200,https://sudocode.chat/,SudoCode - Claude Code 与 Codex 统一 API Base,67c2d24fdf97,https://sudocode.chat/,,1,,,,,,,,,,,,,,,,,,,2026-07-10T16:17:54Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,SudoCode,ONLINE,PUBLIC_JSON,12,12,GENERIC_PRICE_ONLY:12|ZERO_PRICE_CHECK:12,https://sudocode.chat/api/pricing,200,,,,,,,
sudocode.us,sudocode.us,1,round16,codesearch,confirmed,new-api/one-api系,SudoCode,SudoCode,True,False,3,A_api_status,False,17,1,sudocode.us,47,sudocode.us,sudocode.us,enterprise,12,98.3,6.1,否,22,5,,0,2,1,,40133,,,,,,,,,,,1,2026-07-08T13:49:52Z,sudocode.us,hvoy,ONLINE,200,https://sudocode.us/,SudoCode,4f48462aeb7e,https://sudocode.us/,,1,2026-03-12,"Spaceship, Inc.",2027-03-12,Let's Encrypt,,sudocode.us;www.sudocode.us,176ecc8029549ecba34301f28ee2c4049a6d2e13f6e1dacffe90425216ce2d71,2026-05-14,95.169.6.207,United States,Los Angeles,AS25820 IT7 Networks Inc,Cluster Logic Inc,2026-08-12,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T16:29:39Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,sudocode.us,ONLINE,PUBLIC_JSON,29,29,GENERIC_PRICE_ONLY:29|ZERO_PRICE_CHECK:27,https://sudocode.us/api/pricing,200,,,,,,,
sui-xiang.com,sui-xiang.com,,,,,,,,,,,,,,1,SuiXiang,150,SuiXiang,sui-xiang.com,personal,0,,,否,8,0,,0,0,0,随想AI网关致力于为开发者提供稳定、高质量的 AI 模型 API 中转服务。 覆盖 Claude、GPT、Gemini 等主流模型，价格透明。所有节点均经过严格,40328,,,,,,,,,,,1,2026-07-08T13:50:09Z,SuiXiang,hvoy,ONLINE,200,https://sui-xiang.com/,随想 AI中转站 · 聚合 Claude/GPT/Gemini API,cfa4f4eec0aa,https://sui-xiang.com/,,1,2026-05-11,DYNADOT LLC,2027-05-11,SSL Corporation,,*.sui-xiang.com;sui-xiang.com,866e8c48b1efc8d3d8f4202e4d07b49c7259ebacf9141dbb480701d392176483,2026-06-07,137.175.77.34,China,Tangjiawan,AS54600 PEG TECH INC,Peng Zhaoli,2026-12-22,openresty,,"Cloudflare, Vue",,2026-07-10T17:00:55Z,1,有,https://sui-xiang.com/privacy,声称不收集,新加坡法律,提及,有,06cb910df8b2fb78,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,,_oauth_enabled,,有,https://sui-xiang.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,SuiXiang,ONLINE,PARSE_FAILED,0,0,,https://sui-xiang.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
sunskii.com,api.sunskii.com,,,,,,,,,,,,,,1,Sunskii,137,Sunskii,api.sunskii.com,,0,,,否,12,0,,0,0,0,Sunskii专注于OpenAI的Plus、Pro号池，提供稳定、充足、高性价比的中转服务。我们致力于打造普通人也用得起的 AI 资源平台，让更多用户以更低成本,39992,,,,,,,,,,,1,2026-07-08T13:50:07Z,Sunskii,hvoy,ONLINE,200,https://api.sunskii.com/,Sunskii - AI API Gateway,9c3b649edda7,https://api.sunskii.com/,,1,2026-04-12,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-04-12,Let's Encrypt,,*.sunskii.com,ab2e4bb89384d13e81ace26b7c9fec4300fab0e39ec111b0b70a285e2f376347,2026-04-12,194.15.36.26,Germany,Frankfurt am Main,AS58087 Florian Kolb,Datalix,2026-07-11,openresty,,Vue,00e992c46064,2026-07-10T16:55:45Z,1,有,https://api.sunskii.com/privacy,未明确说明,未明确说明,未提及,有,e48a762ae98ef210,否,2026-06-29T11:45:34Z,,1,,753378823,_oauth_enabled,,有,https://api.sunskii.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Sunskii,ONLINE,PARSE_FAILED,0,0,,https://api.sunskii.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
sunyears.com,api.sunyears.com,1,round9,codesearch,confirmed,new-api/one-api系,光年AI,光年AI,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2010-10-22,"GoDaddy.com, LLC",2026-10-22,Let's Encrypt,,*.sunyears.com;sunyears.com,4b3c965a07fa6588f40196c56ec874b50803cbc6cd779d200b0196f3da0d8742,2026-06-27,172.67.189.195,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-25,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T18:03:41Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
superapi.buzz,superapi.buzz,1,round16,codesearch,confirmed,new-api/one-api系,SuperAPI,SuperAPI,True,True,0,A_api_status,False,17,1,SuperAPI,98,SuperAPI,superapi.buzz,,0,,,否,40,0,,0,0,0,,40054,,,,,,,,,,,1,2026-07-08T13:50:00Z,SuperAPI,hvoy,CLOUDFLARE_OR_BLOCKED,200,https://superapi.buzz/,New API,94f6cc9ce7d2,https://superapi.buzz/,,1,2026-04-09,"Spaceship, Inc.",2027-04-09,Let's Encrypt,,*.superapi.buzz;superapi.buzz,c0140b734eba57bb843797608d80bb53cc0ce98ef353d0daf0bf8c2edfccb2fd,2026-06-28,104.21.88.80,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-26,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-10T16:42:49Z,1,有,https://superapi.buzz/privacy,未明确说明,未明确说明,未提及,无,677a18bd8efb7a21,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,SuperAPI,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://superapi.buzz/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,,,,,,
supermemory.ai,supermemory.ai,1,round17,codesearch,confirmed,one-api,,,False,True,2,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-05-02,NAMECHEAP INC,2033-05-02,Google Trust Services,,console-cf.supermemory.ai;supermemory.ai,9b383bfb3ffddb23d2148939b651a182ad9d5254116c1dd2f22b60e2adee9de4,2026-07-08,172.67.153.82,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-06,cloudflare,,Cloudflare,5b8ca4dbc6cd,2026-07-10T20:06:23Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
switchbase.vip,switchbase.vip,1,round16,codesearch,confirmed,new-api/one-api系,SwitchBase,SwitchBase,True,True,0,A_api_status,False,17,1,SwitchBase,63,SwitchBase,switchbase.vip,,0,41.1,4.46,否,14,1,5,2,3,2,重点:站长晚上喜欢熬夜 其他: . 三网优化，无需代理 . 长期99%以上可用性 . 用不完可以随时申请退款,39856,,,,,,,,,,,1,2026-07-08T13:49:55Z,SwitchBase,hvoy,ONLINE,200,https://switchbase.vip/,New API,8f412a81cce6,https://switchbase.vip/,,1,2026-03-18,"DNSPod, Inc.",2027-03-18,Let's Encrypt,,switchbase.vip,72e926c4f9b41f8f0cf152d0619c8bc1e1167f441b9b1606275cbb264f3b4b44,2026-06-17,154.21.194.77,United States,Los Angeles,AS979 NetLab Global,NetLab,2026-09-15,nginx/1.24.0 (Ubuntu),,"Nginx, React",0d919cd7c5fa,2026-07-10T16:32:17Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,SwitchBase,ONLINE,LOGIN_REQUIRED,0,0,,https://switchbase.vip/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
sychatplus.cc,api.sychatplus.cc,1,round2,codesearch,confirmed,new-api/one-api系,SY API,SY API,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-01-25,"Guangzhou Yunxun Information Technology Co., Ltd.",2027-01-25,Let's Encrypt,,api.sychatplus.cc,a7aabbf75a6f7e11b4006253ccebbe1366a8983db4a31923ab84165d0d57fe15,2026-05-24,43.161.250.26,Hong Kong,Hong Kong,"AS132203 Tencent Building, Kejizhongyi Avenue",,2026-08-22,nginx/1.28.1,,"Nginx, React",0d919cd7c5fa,2026-07-10T18:03:48Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
