site_key,observed_hosts,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
uocode.com,uocode.com,1,UoCode,106,UoCode,uocode.com,,0,,,否,33,0,,0,6,0,"UoCode is an intelligent model service platform designed for general users, crea",39926,,,,,,,,,,,1,2026-07-08T13:50:01Z,UoCode,hvoy,ONLINE,200,https://uocode.com/,𝓤𝓸𝓒𝓸𝓭𝓮,48493f3f9f2b,https://uocode.com/,,1,2026-04-25,"Spaceship, Inc.",2027-04-25,Let's Encrypt,,104.21.72.131,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-21,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-06-29T11:36:12Z,1,有,https://uocode.com/privacy,未明确说明,未明确说明,未提及,无,c2ae51375619d2a0,否,2026-06-29T11:45:34Z,2026-06-14T19:47:47Z,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,UoCode,ONLINE,PUBLIC_JSON,31,31,GENERIC_PRICE_ONLY:31|ZERO_PRICE_CHECK:30,https://uocode.com/api/pricing,200,,,,,,,
usclaude.us,us.usclaude.us,1,Flux AI,227,Flux AI,us.usclaude.us,,0,,,否,3,0,,0,1,0,连接全球 300+ AI 模型，企业级聚合平台。 一个 API，畅享 OpenAI、Anthropic、Google 等顶级模型。更低成本、更高可用、更快响应。,39947,,,,,,,,,,,1,2026-07-08T13:50:25Z,Flux AI,hvoy,ONLINE,200,https://us.usclaude.us/,Flux AI,6f660615529a,https://us.usclaude.us/,,1,2026-05-11,"Spaceship, Inc.",2027-05-11,DigiCert Inc,,154.201.74.19,United States,Los Angeles,AS8796 FASTNET DATA INC,cognetcloud INC,2026-08-12,nginx,,Nginx,b0aea4223da0,2026-06-29T11:41:49Z,1,有,https://us.usclaude.us/privacy,未明确说明,未明确说明,未提及,有,f04312a83aa39fe5,否,2026-06-29T11:45:34Z,2026-06-23T10:25:24Z,1,,,,,有,https://us.usclaude.us/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Flux AI,ONLINE,PUBLIC_JSON,8,8,ZERO_PRICE_CHECK:7,https://us.usclaude.us/api/models,200,,,,,,,
uuapi.net,uuapi.net,1,UU API,6,UU API,uuapi.net,enterprise,73,99.3,5.22,否,18,5,,0,11,7,UU API 是面向全球开发者与企业的 AI 模型聚合平台，一站式接入ChatGPT、Claude、Gemini等主流大模型。 秉持「渠道透明、绝不掺水、绝不映,39863,,,,,,,,,,,1,2026-07-08T13:49:47Z,UU API,hvoy,ONLINE,200,https://uuapi.net/,UU API - AI API Gateway,0765dd7c024e,https://uuapi.net/,,1,2026-04-03,"Spaceship, Inc.",2027-04-03,Google Trust Services,,172.67.209.217,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-07-20,cloudflare,,"Cloudflare, Vue",6c4a4110a6ac,2026-06-29T11:31:13Z,1,有,https://uuapi.net/privacy,会收集数据,中国法律,提及,有,dc6b42d66e9394e9,否,2026-06-29T11:45:34Z,2026-06-27T09:25:42Z,1,,,,,有,https://uuapi.net/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,UU API,ONLINE,PUBLIC_JSON,23,23,GENERIC_PRICE_ONLY:23|ZERO_PRICE_CHECK:19,https://uuapi.net/api/pricing,200,,,,,,,
vectorengine.ai,api.vectorengine.ai,1,VectorEngine,75,VectorEngine,api.vectorengine.ai,,0,,,否,670,0,,0,0,4,,39865,1,Taobao,向量引擎,,,,,,,,1,2026-07-08T13:49:56Z,VectorEngine,hvoy,ONLINE,200,https://api.vectorengine.ai/,Vector Engine (向量引擎) - 高速、稳定的 AI API 中转站,766776611525,https://api.vectorengine.ai/,,1,2025-09-11,"Name.com, Inc.",2027-09-11,Asseco Data Systems S.A.,,40.160.33.47,United States,Reston,AS16276 OVH SAS,OVH US LLC,2027-04-10,nginx,,"Nginx, React",0d919cd7c5fa,2026-06-29T11:34:09Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,有,https://api.vectorengine.ai/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,VectorEngine,ONLINE,LOGIN_REQUIRED,0,0,,https://api.vectorengine.ai/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
wangxiangai.org,wangxiangai.org,1,万象,234,万象,wangxiangai.org,,0,,,否,3,0,,0,0,0,萬象 深度聚合 ChatGPT、Claude（完美适配 Claude Code 与 Cursor）、DeepSeek、GLM5.1 等 200+ 旗舰模型。内置,39982,,,,,,,,,,,1,2026-07-08T13:50:27Z,万象,hvoy,TIMEOUT,,,,,,"HTTPConnectionPool(host='wangxiangai.org', port=80): Read timed out. (read timeout=15)",1,2026-05-07,DYNADOT LLC,2027-05-07,Let's Encrypt,,104.21.74.3,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-05,cloudflare,,"Cloudflare, React",f4aaae2fc458,2026-06-29T11:42:07Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,有,https://wangxiangai.org/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,万象,TIMEOUT,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 TIMEOUT，跳过价格抓取,,,,,,
whatai.cc,api.whatai.cc,,,,,,,,,,,,,,,,,,,1,Taobao,神马中转API,未识别,,无,是,,,,1,2026-07-08T13:50:34Z,神马中转API,Taobao,ONLINE,200,https://api.whatai.cc/,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,bc46793867cb,https://api.whatai.cc/,,1,2024-08-09,"GoDaddy.com, LLC",2027-08-09,Let's Encrypt,,64.32.23.99,United States,Chicago,AS46844 Sharktech,Sharktech,2026-09-24,,,React,4214f2244b29,2026-06-29T11:43:35Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,神马中转API,ONLINE,PUBLIC_JSON,200,200,GENERIC_PRICE_ONLY:200|ZERO_PRICE_CHECK:123|ROW_LIMIT_REACHED:200,https://api.whatai.cc/api/pricing,200,已达到单站点行数上限，结果可能被截断,,,,,,
whlemon.cn,api.whlemon.cn,1,橙芯算力,46,橙芯算力,api.whlemon.cn,enterprise,12.6,100,8.56,否,17,2,,0,0,0,橙芯算力专注于AI算力接入与数字服务，提供稳定接口、清晰计费和及时售后支持，适合 个人及团队日常使用。(服务器三网通+固定住宅ip),40239,,,,,,,,,,,1,2026-07-08T13:49:52Z,橙芯算力,hvoy,ONLINE,200,https://api.whlemon.cn/,橙芯算力 - AI API Gateway,cfbcfd9cf302,https://api.whlemon.cn/,,1,2026-03-15,腾讯云计算（北京）有限责任公司,2027-03-15,Let's Encrypt,,104.21.50.126,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-28,cloudflare,,"Cloudflare, Vue",de7bd3dbaceb,2026-06-29T11:32:52Z,1,有,https://api.whlemon.cn/privacy,会收集数据,欧盟/GDPR,提及,有,0d763501e6f0984a,否,2026-06-29T11:45:34Z,,1,t.me/+8UMrLUJQrogzZDE1,,_oauth_enabled,,有,https://api.whlemon.cn/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,橙芯算力,ONLINE,PARSE_FAILED,0,0,,https://api.whlemon.cn/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
wintoken.dev,wintoken.dev,1,WinToken,4,WinToken,wintoken.dev,enterprise,78.5,97.9,7.59,否,99,5,5,3,0,0,WinToken 是一个面向开发者和团队的 AI 模型 API 聚合平台，提供 GPT、Claude、DeepSeek、Gemini、Qwen 等主流大模型的统,40325,,,,,,,,,,,1,2026-07-08T13:49:47Z,WinToken,hvoy,ONLINE,200,https://wintoken.dev/,New API,a7c88debebf5,https://wintoken.dev/,,1,,,,Google Trust Services,,104.21.82.10,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-06,cloudflare,,"Cloudflare, React",c5ae585e987d,2026-06-29T11:31:09Z,1,有,https://wintoken.dev/privacy,未明确说明,未明确说明,未提及,无,503f5a5911cbd586,否,2026-06-29T11:45:34Z,2026-06-24T10:13:08Z,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,WinToken,ONLINE,LOGIN_REQUIRED,0,0,,https://wintoken.dev/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
worldbase.ai,worldbase.ai,1,WorldBase.ai,14,WorldBase.ai,worldbase.ai,enterprise,54,99.6,5.99,否,9,4,,0,2,0,2025年上线，支持大规模调用，GPT官价1折，Claude官价1.5折，缓存价格为输入价格的0.1，GPT缓存率99%，Claude缓存率90%左右，为开发者,40169,,,,,,,,,,,1,2026-07-08T13:49:49Z,WorldBase.ai,hvoy,ONLINE,200,https://worldbase.ai/,Developer Console,fff6a7060674,https://worldbase.ai/,,1,2025-08-12,"Cloudflare, Inc",2027-08-12,Google Trust Services,,172.67.209.113,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-02,cloudflare,,Cloudflare,163acd7944d4,2026-06-29T11:31:30Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,WorldBase.ai,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://worldbase.ai/,200,没有找到公开模型价格页,,,,,,
xaix.me,api.xaix.me,1,xAIx,89,xAIx,api.xaix.me,,0,,,否,86,0,,0,0,0,,40040,,,,,,,,,,,1,2026-07-08T13:49:58Z,xAIx,hvoy,ONLINE,200,https://api.xaix.me/,New API,51804cb8e0d2,https://api.xaix.me/,,1,2026-03-19,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-03-19,Let's Encrypt,,47.92.218.205,China,Beijing,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.","Aliyun Computing Co., LTD",2026-08-28,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-06-29T11:35:02Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,xAIx,ONLINE,PUBLIC_JSON,108,108,GENERIC_PRICE_ONLY:108|ZERO_PRICE_CHECK:93,https://api.xaix.me/api/pricing,200,,,,,,,
xb1520.com,xb1520.com,1,小白中转站,175,小白中转站,xb1520.com,,0,,,否,7,0,,0,0,0,小白中转站主要提供官方gpt pro转API服务，gpt-pro分组及其稳定，性价比极高。 当前价格: gpt-pro分组0.16x，保证稳定性可用性 gpt-,40295,,,,,,,,,,,1,2026-07-08T13:50:14Z,小白中转站,hvoy,ONLINE,200,https://xb1520.com/,小白中转站 - AI API Gateway,9d6f65fbb3de,https://xb1520.com/,,1,2025-05-15,"Cloudflare, Inc.",2027-05-15,Google Trust Services,,104.21.70.43,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-13,cloudflare,,"Cloudflare, Vue",ad05eecd6d9f,2026-06-29T11:39:15Z,1,有,https://xb1520.com/privacy,会收集数据,未明确说明,提及,有,8fec375172141824,否,2026-06-29T11:45:34Z,2026-06-26T10:12:23Z,1,,1404928196,_oauth_enabled,,有,https://xb1520.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,小白中转站,ONLINE,PARSE_FAILED,0,0,,https://xb1520.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
xbhuiz.com,xbhuiz.com,1,XMAPI,65,XMAPI,xbhuiz.com,enterprise,0,100,5.12,否,7,0,,0,0,0,XMAPI —— 高速稳定的AI模型中转平台。覆盖GPT、Claude 等主流模型，三网优化专线，在线率98%+。为开发者和企业提供高性价比、即开即用的API服,40248,,,,,,,,,,,1,2026-07-08T13:49:55Z,XMAPI,hvoy,ONLINE,200,https://xbhuiz.com/,XMAI - AI API Gateway,911759e45cba,https://xbhuiz.com/,,1,2026-04-03,"Spaceship, Inc.",2027-04-03,Let's Encrypt,,154.21.198.131,United States,Los Angeles,AS979 NetLab Global,NetLab Global,2026-08-30,nginx/1.30.2,,"Nginx, Vue",a384348ccd1e,2026-06-29T11:33:47Z,1,有,https://xbhuiz.com/privacy,未明确说明,新加坡法律,提及,有,21e2e5bcf62466bb,否,2026-06-29T11:45:34Z,2026-06-24T10:13:08Z,1,,77178950,_oauth_enabled,,有,https://xbhuiz.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,XMAPI,ONLINE,PARSE_FAILED,0,0,,https://xbhuiz.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
xcode.best,xcode.best,1,Xcode,44,Xcode,xcode.best,,13.2,96.6,5.77,否,30,5,,0,0,0,不用了可以找我们退款！邀请返利可提现！可开票！ Xcode是一家聚合了 Claude Code、Codex、Gemini 等多种服务的中转。 运维团队 7×24,39866,,,,,,,,,,,1,2026-07-08T13:49:52Z,Xcode,hvoy,ONLINE,200,https://xcode.best/,Xcode,86d80705adf9,https://xcode.best/,,1,2026-01-29,"NameSilo, LLC",2028-01-29,Google Trust Services,,104.21.46.229,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-07-30,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-06-29T11:32:47Z,1,有,https://xcode.best/privacy,未明确说明,未明确说明,未提及,无,897607e6d5089b1c,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Xcode,ONLINE,PUBLIC_JSON,33,33,GENERIC_PRICE_ONLY:33|ZERO_PRICE_CHECK:32,https://xcode.best/api/pricing,200,,,,,,,
xem8k5.top,ai.xem8k5.top,1,xem中转站,109,xem中转站,ai.xem8k5.top,,0,,,否,31,0,,0,1,0,xem API 是面向开发者的 AI 模型接入平台，目前支持 GPT 全系模型，所有号池均为付费订阅账号。 不掺水、不限速、不限并发，所有计费均透明，支持发票。,39959,,,,,,,,,,,1,2026-07-08T13:50:02Z,xem中转站,hvoy,CLOUDFLARE_OR_BLOCKED,403,https://ai.xem8k5.top/,Just a moment...,2e07ecba9f0d,https://ai.xem8k5.top/,,1,2022-03-27,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2028-03-27,"TrustAsia Technologies, Inc.",,43.174.246.27,Singapore,Singapore,AS139341 ACE,ACE,2026-08-24,TencentEdgeOne,,"React, NewAPI",be18610d5c9b,2026-06-29T11:36:19Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,xem中转站,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://ai.xem8k5.top/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,,,,,,
xiaojingai.com,open.xiaojingai.com,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,小鲸Ai开放平台,Nginx,,无,是,,,,1,2026-07-08T13:50:36Z,小鲸Ai开放平台,Xiaohongshu,ONLINE,200,https://open.xiaojingai.com/,New API,9e47bb1dcf36,https://open.xiaojingai.com/,,1,2024-09-20,NAMECHEAP INC,2026-09-20,"TrustAsia Technologies, Inc.",,43.169.14.152,Singapore,Singapore,AS139341 ACE,,2026-09-17,,,,,2026-06-29T11:43:52Z,1,无,,未明确说明,未明确说明,未提及,无,e0f1e3bf66b822d5,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,小鲸Ai开放平台,ONLINE,PUBLIC_JSON,200,200,GENERIC_PRICE_ONLY:200|ZERO_PRICE_CHECK:172|ROW_LIMIT_REACHED:200,https://open.xiaojingai.com/api/pricing,200,已达到单站点行数上限，结果可能被截断,,,,,,
xiaoruiapi.cc,xiaoruiapi.cc,1,小瑞API,103,小瑞API,xiaoruiapi.cc,,0,,,否,35,0,,0,3,0,,39915,,,,,,,,,,,1,2026-07-08T13:50:01Z,小瑞API,hvoy,ONLINE,200,https://xiaoruiapi.cc/,ç«ç¹å·²è¿ç§»,b77bfa1eb316,https://xiaoruiapi.cc/,,1,2026-03-31,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-03-31,Let's Encrypt,,111.229.192.126,China,Shanghai,AS45090 Shenzhen Tencent Computer Systems Company Limited,"Tencent cloud computing (Beijing) Co., Ltd.",2026-06-29,nginx/1.26.3,,Nginx,1aeeb672c164,2026-06-29T11:35:45Z,1,有,https://xiaoruiapi.cc/privacy,未明确说明,未明确说明,未提及,无,8df7fa2394158233,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,小瑞API,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://xiaoruiapi.cc/,200,没有找到公开模型价格页,,,,,,
xinggangai.com,xinggangai.com,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,星港AI,"Nginx, NewAPI",,无,是,,,,1,2026-07-08T13:50:38Z,星港AI,Xiaohongshu,ONLINE,200,https://xinggangai.com/,New API,1dfe09f6d165,https://xinggangai.com/,,1,2026-04-06,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-04-06,Let's Encrypt,,47.76.168.196,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba Cloud - HK,2026-09-27,,,"React, NewAPI",0d919cd7c5fa,2026-06-29T11:44:11Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,星港AI,ONLINE,PUBLIC_JSON,24,24,GENERIC_PRICE_ONLY:24|ZERO_PRICE_CHECK:24,https://xinggangai.com/api/pricing,200,,,,,,,
xlyun.pro,ai.xlyun.pro,1,小流云,95,小流云,ai.xlyun.pro,,0,,,否,48,0,,0,0,0,,39888,,,,,,,,,,,1,2026-07-08T13:49:59Z,小流云,hvoy,ONLINE,200,https://ai.xlyun.pro/,New API,7b4f92627f33,https://ai.xlyun.pro/,,1,,,,Google Trust Services,,104.21.2.103,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-23,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-06-29T11:35:24Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,小流云,ONLINE,PUBLIC_JSON,49,49,GENERIC_PRICE_ONLY:49|MODEL_TAGS_NORMALIZED:20|ZERO_PRICE_CHECK:24,https://ai.xlyun.pro/api/pricing,200,,,,,,,
xpluse.plus,api.xpluse.plus,1,数智AI,17,数智AI,api.xpluse.plus,enterprise,51.7,98.3,6.66,否,173,5,4.6,10,15,1,数智 AI 是面向开发者、AI 工具用户和自动化场景的一站式 AI 模型 API 服务平台，提供 OpenAI、Claude、Gemini、GPT 图像生成等多,39973,1,manual,api.xpluse.plus,,,,,,,2026-06-23 手动查找到,1,2026-07-08T13:49:49Z,数智AI,hvoy,CLOUDFLARE_OR_BLOCKED,403,https://api.xpluse.plus/,Just a moment...,efcea3e6af4f,https://api.xpluse.plus/,,1,,,,Google Trust Services,,172.67.162.25,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-20,cloudflare,,Cloudflare,208ef0430efd,2026-06-29T11:31:38Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,数智AI,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://api.xpluse.plus/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,1,数智AI,2026-06-17,https://api.xpluse.plus/,CLOUDFLARE_OR_BLOCKED,已手动检查并保存截图；之后同站点 Cloudflare 状态不再进入待手动确认清单
xtoken.xin,xtoken.xin,,,,,,,,,,,,,,,,,,,1,manual,xtoken.xin,,,,,,,2026-06-23 手动查找到,1,2026-07-08T13:50:41Z,xtoken.xin,manual,ONLINE,200,https://xtoken.xin/,首页 - API 中转站 - 稳定跨平台 AI 接口代理，支持 OpenAI/Claude/Gemini | Xtoken,938ca34a3c3d,https://xtoken.xin/,,1,2026-04-10,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-04-10,Let's Encrypt,,15.204.105.133,United States,Hillsboro,AS16276 OVH SAS,OVH US LLC,2026-09-19,nginx,,"Nginx, React",0d919cd7c5fa,2026-06-29T11:44:58Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,有,https://xtoken.xin/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,xtoken.xin,ONLINE,LOGIN_REQUIRED,0,0,,https://xtoken.xin/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
xyc.ai,xyc.ai,1,XycAi(星道智能),42,XycAi(星道智能),xyc.ai,enterprise,17.4,95.7,5.03,否,9,4,5,1,0,0,企业级开放快速的wss接口，端点采用搬瓦工作为我们的cn2线路，和台湾一些线路作为163回程线路保证回程3网问题线路问题，我们是正规合规对外企业，我们与部分中转,40216,,,,,,,,,,,1,2026-07-08T13:49:52Z,XycAi(星道智能),hvoy,ONLINE,200,https://xyc.ai/,XycAi Inc — Enterprise AI Transformation Partner,34574ea95fec,https://xyc.ai/,,1,2025-01-25,"GoDaddy.com, LLC",2027-01-25,广东堡塔安全技术有限公司,,43.169.13.140,Singapore,Singapore,AS139341 ACE,,2026-12-05,nginx,,"Nginx, React",ba05ab850ff9,2026-06-29T11:32:41Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,有,https://xyc.ai/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,XycAi(星道智能),ONLINE,PUBLIC_JSON,189,189,GENERIC_PRICE_ONLY:189|ZERO_PRICE_CHECK:189,https://xyc.ai/api/pricing,200,,,,,,,
yes.vg,co.yes.vg,1,YesCode,154,YesCode,co.yes.vg,,0,,,否,8,0,,0,0,0,YesCode运营一个面向专业开发者及技术团队的云资源整合与技术适配平台。我们通过集约化管理、技术封装和接口适配， 为您提供更稳定、高效的方式来调用您开发项目所,39868,,,,,,,,,,,1,2026-07-08T13:50:10Z,YesCode,hvoy,ONLINE,200,https://co.yes.vg/,Loading...,6e68c6b809df,https://co.yes.vg/,,1,2024-05-07,TLD Registrar Solutions Ltd.,2036-05-07,Google Trust Services,,104.26.7.111,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-18,cloudflare,,"Cloudflare, React",17fffabd9a18,2026-06-29T11:38:21Z,1,有,https://co.yes.vg/privacy,未明确说明,未明确说明,未提及,无,ec7054aae644d5fa,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,YesCode,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://co.yes.vg/,404,没有找到公开模型价格页,,,,,,
ykh.ai,api.ykh.ai,1,YKH.AI,59,YKH.AI,api.ykh.ai,enterprise,0,73,6.01,否,6,2,5,2,3,0,YKH·AI You Know How. YKH 帮你理清想法、写出内容、做出判断，并把问题推进成行动。 我们是一家可靠高效的 API 中转服务商，自建Pro、,39975,,,,,,,,,,,1,2026-07-08T13:49:54Z,YKH.AI,hvoy,ONLINE,200,https://api.ykh.ai/,New API,c08c9cd57cca,https://api.ykh.ai/,,1,2026-05-25,"Cloudflare, Inc",2028-05-25,Google Trust Services,,172.67.73.240,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-24,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-06-29T11:33:33Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,YKH.AI,ONLINE,LOGIN_REQUIRED,0,0,,https://api.ykh.ai/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
yooyai.cc,www.yooyai.cc,,,,,,,,,,,,,,,,,,,1,manual,www.yooyai.cc,,,,,,,2026-06-23 手动查找到,1,2026-07-08T13:50:41Z,www.yooyai.cc,manual,ONLINE,200,https://www.yooyai.cc/,New API,5a3f6f40f666,https://www.yooyai.cc/,,1,2026-06-18,"Spaceship, Inc.",2027-06-18,Let's Encrypt,,217.114.47.100,United States,Seattle,AS201106 Spartan Host Ltd,Spartan Host Ltd,2026-09-19,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-06-29T11:44:56Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,www.yooyai.cc,ONLINE,PUBLIC_JSON,16,16,GENERIC_PRICE_ONLY:16|ZERO_PRICE_CHECK:15,https://www.yooyai.cc/api/pricing,200,,,,,,,
